manager,nationality,club,start_date,end_date,duration_days,event_observed,event_type
Mauricio Pochettino,Argentina,Southampton,18/01/2013,27/05/2014,494,0,end_of_season
Mauricio Pochettino,Argentina,Chelsea,01/07/2023,21/05/2024,325,0,end_of_season
Mauricio Pellegrino,Argentina,Southampton,23/06/2017,12/03/2018,262,1,sacked
Marcelo Bielsa,Argentina,Leeds United,15/06/2018,27/02/2022,1353,1,sacked
Mauricio Pochettino,Argentina,Tottenham Hotspur,27/05/2014,19/11/2019,2002,1,sacked
Ange Postecoglou,Australia,Tottenham Hotspur,06/06/2023,06/06/2025,731,0,end_of_season
Ange Postecoglou,Australia,Nottingham Forest,09/09/2025,18/10/2025,39,1,sacked
Oliver Glasner,Austria,Crystal Palace,19/02/2024,27/05/2026,829,0,end_of_season
Ralph Hasenhüttl,Austria,Southampton,06/12/2018,07/11/2022,1432,1,sacked
Vincent Kompany,Belgium,Burnley,14/06/2022,29/05/2024,715,0,end_of_season
Sergej Jakirović,Bosnia and Herzegovina,Hull City,11/06/2025,,384,0,incumbent
Luiz Felipe Scolari,Brazil,Chelsea,01/07/2008,09/02/2009,223,1,sacked
Manuel Pellegrini,Chile,Manchester City,14/06/2013,30/06/2016,1112,0,end_of_season
Manuel Pellegrini,Chile,West Ham United,22/05/2018,28/12/2019,585,1,sacked
Slaven Bilić,Croatia,West Bromwich Albion,13/06/2019,16/12/2020,552,1,sacked
Igor Tudor,Croatia,Tottenham Hotspur,14/02/2026,29/03/2026,43,1,sacked
Slaven Bilić,Croatia,West Ham United,09/06/2015,06/11/2017,881,1,sacked
Ivan Jurić,Croatia,Southampton,23/12/2024,07/04/2025,105,1,sacked
Thomas Frank,Denmark,Brentford,16/10/2018,12/06/2025,2431,0,end_of_season
Michael Laudrup,Denmark,Swansea City,15/06/2012,04/02/2014,599,1,sacked
Thomas Frank,Denmark,Tottenham Hotspur,12/06/2025,11/02/2026,244,1,sacked
Unai Emery,ESP,Arsenal,23/05/2018,29/11/2019,555,1,sacked
Tony Mowbray,England,West Bromwich Albion,18/10/2006,16/06/2009,972,0,end_of_season
Alan Curbishley,England,Charlton Athletic,24/07/1991,08/05/2006,5402,0,end_of_season
David Unsworth,England,Everton,12/05/2016,14/06/2016,33,0,end_of_season
Nigel Pearson,England,Leicester City,15/11/2011,30/06/2015,1323,0,end_of_season
Steve Agnew,England,Middlesbrough,16/03/2017,09/06/2017,85,0,end_of_season
Sam Allardyce,England,Everton,30/11/2017,16/05/2018,167,0,end_of_season
Steve McClaren,England,Middlesbrough,12/06/2001,11/05/2006,1794,0,end_of_season
Sam Allardyce,England,Crystal Palace,23/12/2016,23/05/2017,151,0,end_of_season
Roy Hodgson,England,Crystal Palace,12/09/2017,24/05/2021,1350,0,end_of_season
John Carver,England,Newcastle United,02/01/2015,10/06/2015,159,0,end_of_season
Stuart Pearce,England,Manchester City,21/03/2005,14/05/2007,784,0,end_of_season
Neil Warnock,England,Sheffield United,02/12/1999,16/05/2007,2722,0,end_of_season
Calum McFarlane,England,Chelsea,22/04/2026,30/06/2026,69,0,end_of_season
Ray Lewington,England,Fulham,01/07/2010,29/07/2010,28,0,end_of_season
Nigel Pearson,England,Newcastle United,06/05/2007,15/05/2007,9,0,end_of_season
Scott Parker,England,Fulham,28/02/2019,28/06/2021,851,0,end_of_season
Terry Connor,England,Wolverhampton Wanderers,24/02/2012,30/06/2012,127,0,end_of_season
Ryan Mason,England,Tottenham Hotspur,19/04/2021,30/06/2021,72,0,end_of_season
Sam Allardyce,England,Sunderland,09/10/2015,22/07/2016,287,0,end_of_season
Dean Smith,England,Leicester City,10/04/2023,16/06/2023,67,0,end_of_season
Tim Sherwood,England,Tottenham Hotspur,16/12/2013,13/05/2014,148,0,end_of_season
Paul Jewell,England,Wigan Athletic,12/06/2001,14/05/2007,2162,0,end_of_season
Roy Hodgson,England,Fulham,30/12/2007,30/06/2010,913,0,end_of_season
Sam Allardyce,England,Leeds United,03/05/2023,02/06/2023,30,0,end_of_season
Eddie Howe,England,Bournemouth,12/10/2012,01/08/2020,2850,0,end_of_season
Steve Bruce,England,Wigan Athletic,26/11/2007,03/06/2009,555,0,end_of_season
Steve Bruce,England,Hull City,08/06/2012,22/07/2016,1505,0,end_of_season
Chris Wilder,England,Sheffield United,05/12/2023,18/06/2025,561,0,end_of_season
Kevin Keen,England,West Ham United,15/05/2011,01/06/2011,17,0,end_of_season
Harry Redknapp,England,Tottenham Hotspur,26/10/2008,13/06/2012,1326,0,end_of_season
Brian Kidd,England,Manchester City,13/05/2013,14/06/2013,32,0,end_of_season
Hayden Mullins,England,Watford,19/07/2020,15/08/2020,27,0,end_of_season
Paul Heckingbottom,England,Sheffield United,13/03/2021,27/05/2021,75,0,end_of_season
Gary O'Neil,England,Bournemouth,30/08/2022,19/06/2023,293,0,end_of_season
Kevin Ball,England,Sunderland,07/03/2006,31/05/2006,85,0,end_of_season
Eddie Howe,England,Newcastle United,08/11/2021,,1695,0,incumbent
Michael Carrick,England,Manchester United,13/01/2026,,168,0,incumbent
Frank Lampard,England,Coventry City,28/11/2024,,579,0,incumbent
Harry Redknapp,England,Portsmouth,07/12/2005,25/10/2008,1053,0,mid_season_not_sacked
Roy Hodgson,England,West Bromwich Albion,14/02/2011,13/05/2012,454,0,mid_season_not_sacked
Steve Bruce,England,Birmingham City,12/12/2001,23/11/2007,2172,0,mid_season_not_sacked
Alan Pardew,England,Newcastle United,09/12/2010,02/01/2015,1484,0,mid_season_not_sacked
Graham Potter,England,Brighton & Hove Albion,20/05/2019,08/09/2022,1207,0,mid_season_not_sacked
Kevin Keegan,England,Newcastle United,16/01/2008,04/09/2008,232,0,mid_season_not_sacked
Alan Curbishley,England,West Ham United,13/12/2006,03/09/2008,630,0,mid_season_not_sacked
Sam Allardyce,England,Bolton Wanderers,19/10/1999,29/04/2007,2749,0,mid_season_not_sacked
Harry Redknapp,England,Queens Park Rangers,24/11/2012,03/02/2015,802,1,sacked
Tim Sherwood,England,Aston Villa,14/02/2015,25/10/2015,253,1,sacked
Nigel Adkins,England,Southampton,12/09/2010,18/01/2013,859,1,sacked
Graham Potter,England,West Ham United,09/01/2025,27/09/2025,261,1,sacked
Alan Pardew,England,Crystal Palace,02/01/2015,22/12/2016,720,1,sacked
Phil Brown,England,Hull City,04/12/2006,15/03/2010,1197,1,sacked
Sam Allardyce,England,Newcastle United,15/05/2007,09/01/2008,239,1,sacked
Alan Shearer,England,Newcastle United,01/04/2009,24/05/2009,53,1,sacked
Roy Hodgson,England,Watford,25/01/2022,22/05/2022,117,1,sacked
Alan Pardew,England,West Ham United,20/10/2003,11/12/2006,1148,1,sacked
Scott Parker,England,Burnley,05/07/2024,30/04/2026,664,1,sacked
Liam Rosenior,England,Chelsea,08/01/2026,22/04/2026,104,1,sacked
Neil Warnock,England,Crystal Palace,27/08/2014,27/12/2014,122,1,sacked
Roy Hodgson,England,Crystal Palace,21/03/2023,19/02/2024,335,1,sacked
Gary Megson,England,Bolton Wanderers,25/10/2007,30/12/2009,797,1,sacked
Nigel Pearson,England,Watford,08/12/2019,19/07/2020,224,1,sacked
